央视,#genre#
东北超 鸡西VS哈尔滨 2026赛季东北地区城市足球联赛第7轮: 鸡西VS哈尔滨 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/964851733
东北超 长春VS沈阳 2026赛季东北地区城市足球联赛第7轮: 长春VS沈阳 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/964851745
赣超 景德镇队VS南昌队 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966454147
赣超 新余队VS上饶队 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966454165
赣超 抚州队VS赣州队 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966454168
赣超 吉安队VS鹰潭队 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966454186
赣超 九江队VS宜春队 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966454192
斯诺克 中国公开赛半决赛晚场 1号桌 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966538955
斯诺克 中国公开赛半决赛晚场 柏林 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966581937
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 邵化谦 季孟年 曾令旭 19:10,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966739405
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 现场原声 19:20,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966563526
浙BA 余姚VS宁海 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966686994
浙BA 诸暨VS越城 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966687014
浙BA 永康VS婺城 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966687045
浙BA 江山VS柯城 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966687061
国青女篮热身赛 中国U18女篮VS新西兰U18女篮 清流播出 19:20,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966689340
桂BA 南宁市VS河池市 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966689950
桂BA 桂林市VS北海市 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966689979
齐鲁超赛 烟台队VS潍坊队 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966704743
齐鲁超赛 淄博齐稷锐思达VS日照队 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966704754
齐鲁超赛 泰安泰山城建队VS滨州创新队 赛场原声 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966704788
中超 浙江俱乐部绿城VS成都蓉城 孙雷 李欣 程思钦 19:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966722766
中超 浙江俱乐部绿城VS成都蓉城 赛场原声 19:20,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966722784
中超 天津津门虎VS北京国安 刘腾 杨晨 林梦鸽 19:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966722710
中超 天津津门虎VS北京国安 天津津门虎球星视角 19:20,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966722722
中超 天津津门虎VS北京国安 北京国安球星视角 19:20,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966722729
中超 天津津门虎VS北京国安 数智战术视角 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966722742
中超 天津津门虎VS北京国安 赛场原声 19:20,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966722755
苏超 南通队VS镇江队 官方解说 19:10,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966706432
苏超 宿迁队VS苏州队 官方解说 19:10,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966706529
苏超 南京队VS扬州队 官方解说 19:10,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966706563
中超 上海申花VS河南俱乐部彩陶坊 石庆圣 李彦 魏欣怡 19:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966722843
中超 上海申花VS河南俱乐部彩陶坊 4K赛场原声 19:45,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966722863
中超 云南玉昆VS大连英博海发 梁祥宇 徐云龙 19:45,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966722807
中超 云南玉昆VS大连英博海发 赛场原声 19:45,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966722813
WTA 女单第二轮 赛场原声 23:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966701890
WTA 女单第二轮 英文原声 23:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966701904
